,,,avg_tput,avg_tput,avg_cpu,avg_cpu,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms,ecore_util,ecore_util
,,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
chain-type,correct-config,num-nodes,,,,,,,,,,,,
aptos,narwhal_blk_size=65536+diem_blk_len=16,20,35906.027777777774,398.77518357721107,49.96300040740741,0.13870386056918052,2.7197791859567383e-05,1.111760967248359e-05,14.164136415318454,0.5951357745298275,0.12358602977969722,0.011703265760039685,10.469276537143076,0.04241588736436737
aptos,narwhal_blk_size=65536+diem_blk_len=16,24,36566.96111111111,378.10199327008905,55.81969062962963,0.16723108608240458,7.215321364200263e-05,1.4075936363465941e-05,18.95034460717847,0.9254321445193986,0.1556961293176564,0.005112251229158873,10.39826558124094,0.014377736083032793
aptos,narwhal_blk_size=65536+diem_blk_len=16,28,37506.9,214.42823974467757,58.20697333333334,0.21821233123344103,0.0005672120320621072,0.00019350094256377965,19.917783077399815,1.0842254627994405,0.19901121377696648,0.015800492832275706,9.940689031514248,0.050584892664432814
aptos,narwhal_blk_size=65536+diem_blk_len=16,32,12780.50582537706,19205.189862171803,25.919302210236612,27.514600474733594,0.013509302183095933,0.010743010413811588,1141.086315110545,796.7396508038876,0.3042309543483669,0.053735014293472584,4.321265530178784,4.77025434967458
diem,blk_size=1048576,4,11410.305555555557,59.70764033869332,2.6599150571428574,0.03825119639058127,0.0,0.0,0.0,0.0,0.014979158296286888,0.0005276606398927694,6.113251825731866,0.011786078820253672
diem,blk_size=1048576,8,10858.75,0.0,5.000644504761905,0.07436221838762408,0.0,0.0,0.0,0.0,0.015543374444381355,0.0003842369096687847,6.1232846970923545,0.02086765297744788
diem,blk_size=1048576,12,10203.777777777777,59.707640338694496,6.929020777777779,0.03356329541073327,0.0,0.0,0.0,0.0,0.04120549530536579,0.0009198528269515659,5.7851166389454365,0.018605163081765286
diem,blk_size=1048576,16,9928.0,0.0,8.859021499999999,0.07147841234047642,3.865630677645058e-05,6.695468736978149e-05,4.016491,6.956766480143128,0.06350771730053195,0.002493897496664255,5.676727190322001,0.01614629096729748
diem,blk_size=1048576,20,9617.75,103.41666666666606,11.15517475,0.08537929613068179,0.0,0.0,0.0,0.0,0.06625390024898328,0.0022770880455227466,5.492524971944242,0.022579602812148592
diem,blk_size=1048576,24,9135.138888888889,59.70764033869318,12.18569625,0.05569933423343971,2.7486875017179296e-05,4.76086640710502e-05,5.019693333333334,8.69436389174811,0.08098039271772182,0.0006619589785163021,4.980237288556972,0.012011643405477859
diem,blk_size=1048576,28,8824.888888888889,119.41528067738794,13.720623333333334,0.15501441627259532,0.0,0.0,0.0,0.0,0.08389908170001355,0.0023538419229202274,6.677863400345246,0.030200097950697263
diem,blk_size=1048576,32,8480.166666666666,0.0,15.307402666666666,0.0841446308289092,0.0,0.0,0.0,0.0,0.09581884019509228,0.006313126122492675,6.563914319702813,0.004105942243818675
